t,price,spread,volume,operation_size,true_effect,return
46,0.9976602485226457,0.0001,16916.439529832332,0.0,0.0022729762386810527,0.00012397134934249987
47,0.99779756478676,0.0001,22011.133538857805,0.0,0.0022729762386810527,0.00013731626411428444
48,0.9979022379868653,0.0001,36064.639840212614,0.0,0.0022729762386810527,0.00010467320010532077
49,0.9979747212608743,0.0001,16665.80554329869,0.0,0.0022729762386810527,7.248327400899424e-05
50,0.9984430853337896,0.0001,32953.057232627536,0.0,0.0022729762386810527,0.0004683640729152838
51,0.9981397098465269,0.0001,30905.847496342147,0.0,0.0022729762386810527,-0.0003033754872626693
52,0.998105968646476,0.0001,13665.150221160324,0.0,0.0022729762386810527,-3.37412000508408e-05
53,0.9988482131808464,0.0001,35844.55903113231,1.372912016387084,0.0038939507191510223,0.0007422445343703288
54,0.9996748643077095,0.0001,31234.644946216667,0.0,0.0038939507191510223,0.0008266511268630872
55,0.9987391446951074,0.0001,23178.095303310747,0.0,0.0038939507191510223,-0.0009357196126020817
56,0.9985351368593773,0.0001,15045.560916972887,0.0,0.0038939507191510223,-0.00020400783573004677
57,0.9994490006727489,0.0001,14334.105701575527,0.0,0.0038939507191510223,0.0009138638133715515
58,0.9997747843389637,0.0001,16834.215169808576,0.0,0.0038939507191510223,0.00032578366621482946
59,0.999919767592333,0.0001,28891.341630336028,0.0,0.0038939507191510223,0.00014498325336931295
60,0.9997048400374607,0.0001,13659.457478937627,0.9609313910731102,0.0038939507191510223,-0.00021492755487229065
61,0.9993567639385651,0.0001,27412.547467081793,0.0,0.0038939507191510223,-0.0003480760988956444
62,0.9996257474700275,0.0001,11838.618673717256,0.0,0.0038939507191510223,0.00026898353146243004
63,0.9994816814399824,0.0001,19889.86745214021,0.0,0.0038939507191510223,-0.0001440660300451313
64,0.999468291281228,0.0001,23267.75736852586,0.0,0.0038939507191510223,-1.3390158754345016e-05
65,0.9995305098476103,0.0001,74799.39476325204,0.0,0.0038939507191510223,6.221856638222167e-05
66,0.9991123116464101,0.0001,11062.786333548236,0.0,0.0038939507191510223,-0.0004181982012001484
67,0.9994369161454055,0.0001,45982.09144454884,0.0,0.0038939507191510223,0.00032460449899540667
68,1.0012439701680032,0.00030000000000000003,23740.107752068277,0.0,0.0038939507191510223,0.0018070540225976206
69,0.9996608499256623,0.0001,27053.88668073945,1.0521627033044272,0.0038939507191510223,-0.001583120242340863
70,0.9999381442497426,0.0001,23369.194430381638,0.0,0.0038939507191510223,0.00027729432408030164
71,0.9990299407112405,0.0001,27511.610900136984,1.1062993981927156,0.0024083144944086034,-0.0009082035385020726
72,0.9997080322676356,0.0001,20397.29244662181,0.0,0.0024083144944086034,0.0006780915563950884
73,0.9997763608664624,0.00030000000000000003,45570.92081817759,0.0,0.0024083144944086034,6.832859882677234e-05
74,1.0006868032825955,0.0001,17531.673317873257,0.0,0.0024083144944086034,0.0009104424161331393
75,1.0020941589615064,0.0001,38797.740372356886,0.0,0.0024083144944086034,0.0014073556789109265
76,1.0023229845842634,0.0001,15959.610084242493,0.0,0.0024083144944086034,0.00022882562275694518
77,1.003671888928203,0.0001,21372.793850363254,0.0,0.0024083144944086034,0.0013489043439396387
78,1.0009115519237721,0.0001,12887.572112590437,0.0,0.0024083144944086034,-0.0027603370044309017
79,1.0027969573794726,0.0001,27653.61832835346,0.0,0.0024083144944086034,0.001885405455700484
80,1.0032536463786927,0.0001,45368.03124810107,0.0,0.0024083144944086034,0.00045668899922013395
81,1.0045275661706075,0.0001,21190.78952925735,0.0,0.0024083144944086034,0.0012739197919147127
82,1.0030853233110721,0.0001,19961.429202785916,0.0,0.0024083144944086034,-0.0014422428595353143
83,1.002401331574091,0.0001,12615.626443539575,0.0,0.0024083144944086034,-0.0006839917369811932
84,1.0025094988342618,0.0001,19640.59100232623,0.0,0.0024083144944086034,0.00010816726017082168
85,1.0025058673938676,0.0001,9932.851442406816,0.0,0.0024083144944086034,-3.631440394169516e-06
86,1.0027363318454565,0.0001,13954.551502859384,0.0,0.0024083144944086034,0.0002304644515889187
87,1.0036319608604838,0.0001,24671.22893042229,0.0,0.0024083144944086034,0.0008956290150272661
88,1.0021911848572826,0.0001,42595.6152633956,0.0,0.0024083144944086034,-0.0014407760032011385
89,1.0030015370449052,0.0001,89734.03707246509,0.0,0.0024083144944086034,0.0008103521876225983
90,1.0030182516297461,0.0001,16427.424740743874,0.0,0.0024083144944086034,1.6714584840871183e-05
91,1.002904278464609,0.0001,45145.68926021223,0.0,0.0024083144944086034,-0.00011397316513717115
92,1.0020651603266508,0.0001,24881.410570475564,0.0,0.0024083144944086034,-0.000839118137958117
93,1.0023534829742804,0.0001,20422.166368732007,0.0,0.0024083144944086034,0.0002883226476295686
94,1.000961331059025,0.0001,27345.22559942846,0.0,0.0024083144944086034,-0.0013921519152553241
95,1.001314309820456,0.0001,22719.031444436525,0.0,0.0024083144944086034,0.0003529787614309221
96,1.0004514014771317,0.0001,23276.46080022099,0.0,0.0024083144944086034,-0.0008629083433242535
97,1.0004719052856363,0.0001,17958.7621807371,0.0,0.0024083144944086034,2.050380850460165e-05
98,1.000412625554848,0.00030000000000000003,10948.362384140582,0.0,0.0024083144944086034,-5.927973078834192e-05
99,1.000743329137451,0.0001,10180.072366155859,0.0,0.0024083144944086034,0.00033070358260300914
100,1.000687934526794,0.0001,30534.804453978624,0.0,0.0024083144944086034,-5.5394610656955834e-05
101,1.0004698976286337,0.0001,19180.51031983699,1.2930049789596305,0.0019623879022642116,-0.00021803689816035643
102,1.0002939480620123,0.0001,16349.548318629697,0.0,0.0019623879022642116,-0.0001759495666213695
103,1.0007387463644886,0.0001,22120.339715492377,0.0,0.0019623879022642116,0.00044479830247623475
104,1.0009105437163757,0.0001,32776.46893716137,0.0,0.0019623879022642116,0.0001717973518871041
105,1.0007778013093764,0.0001,24105.178490315,0.0,0.0019623879022642116,-0.00013274240699923112
106,1.0006860804591344,0.0001,15866.615578115006,0.0,0.0019623879022642116,-9.172085024200527e-05
107,1.0001489812783975,0.0001,40665.95267920696,0.0,0.0019623879022642116,-0.0005370991807369663
108,1.000293783508522,0.0001,48513.27503285074,0.0,0.0019623879022642116,0.00014480223012447446
109,0.9996727529833938,0.0001,28205.67076482657,0.0,0.0019623879022642116,-0.0006210305251281856
110,0.9999360044562262,0.0001,35840.42608935388,0.0,0.0019623879022642116,0.00026325147283245975
111,0.999984325768031,0.00030000000000000003,40985.76123458027,0.0,0.0019623879022642116,4.832131180476651e-05
112,1.0007911820751039,0.0001,38756.340926302495,0.0,0.0019623879022642116,0.0008068563070728896
113,1.000398634768197,0.00030000000000000003,29942.962128165942,0.0,0.0019623879022642116,-0.00039254730690685413
114,1.0003659671820944,0.0001,29708.055695073326,0.0,0.0019623879022642116,-3.2667586102652635e-05
115,1.000973095943179,0.0001,28561.93843925591,0.0,0.0019623879022642116,0.0006071287610847076
116,1.0013834747009616,0.0001,12725.09316398223,0.0,0.0019623879022642116,0.00041037875778249244
117,1.001037277065961,0.0001,31268.346735575207,0.6086571032622624,0.0019623879022642116,-0.0003461976350005447
118,1.0011730281400069,0.0001,11182.362222716858,0.0,0.0019623879022642116,0.0001357510740458423
119,1.0011748168991788,0.0001,14804.704375257403,1.1429984233408326,0.0019623879022642116,1.7887591718945828e-06
120,1.0013908935668305,0.0001,42267.87135090687,0.0,0.0019623879022642116,0.0002160766676517767
121,1.0008360159094583,0.00030000000000000003,33527.124653759136,0.0,0.0019623879022642116,-0.0005548776573722769
122,1.0007705878089812,0.0001,46337.14308140311,0.0,0.0019623879022642116,-6.542810047704961e-05
123,0.9995096561312987,0.0001,19228.76873431862,0.0,0.0019623879022642116,-0.0012609316776824864
124,0.999632412820542,0.0001,12380.470859017174,0.0,0.0019623879022642116,0.00012275668924333072
125,1.0000015223038,0.00030000000000000003,19531.452648434435,0.0,0.0019623879022642116,0.00036910948325785675
126,0.9998416740496727,0.0001,23179.31693548573,0.0,0.0019623879022642116,-0.00015984825412718173
127,0.9985335316115452,0.0001,22913.793814258028,0.0,0.0019623879022642116,-0.0013081424381274909
128,0.9993215776945965,0.00030000000000000003,38825.79946783984,0.0,0.0019623879022642116,0.0007880460830512748
129,0.9997360158465259,0.0001,18386.36778020752,1.3478368672236547,0.001960910523190961,0.00041443815192943045
130,0.9988951993777013,0.0001,26265.648819528153,0.0,0.001960910523190961,-0.0008408164688246123
131,0.9986512062375427,0.0001,13435.912324346762,0.0,0.001960910523190961,-0.00024399314015866036
132,0.9974371837415026,0.0001,27588.619756779568,0.0,0.001960910523190961,-0.0012140224960400792
133,0.9966000504108758,0.0001,22060.727601213177,0.0,0.001960910523190961,-0.0008371333306267381
134,0.9961447303622368,0.0001,15139.966750572308,0.0,0.001960910523190961,-0.00045532004863901854
135,0.9971380456256638,0.0001,19576.50337962619,0.0,0.001960910523190961,0.0009933152634269415
136,0.9966231752213104,0.0001,20088.68754174479,0.0,0.001960910523190961,-0.0005148704043533847
137,0.9973964154858802,0.0001,19243.380978819245,1.3897794665398688,0.001960910523190961,0.0007732402645698189
138,0.9967906890443069,0.0001,53405.585728426544,0.0,0.001960910523190961,-0.0006057264415733066
139,0.997127218141365,0.0001,20968.50856074344,0.0,0.001960910523190961,0.0003365290970580581
140,0.9969702106935557,0.0001,19497.703042303154,0.0,0.001960910523190961,-0.00015700744780922093
141,0.9979948288493092,0.0001,7717.721995680474,0.0,0.001960910523190961,0.0010246181557534983
142,0.9973388473413727,0.0001,14085.431623124743,0.0,0.001960910523190961,-0.0006559815079365539
143,0.9954868382831276,0.0001,19311.639727079848,0.0,0.001960910523190961,-0.0018520090582451187
144,0.9938460507403161,0.0001,15631.973232241227,0.0,0.001960910523190961,-0.0016407875428114949
145,0.9932161594133126,0.0001,43952.01706893144,0.0,0.001960910523190961,-0.0006298913270034179
146,0.9913884889392095,0.0001,20282.852675838803,1.0570017818814503,0.0016964038849238412,-0.001827670474103149
147,0.991925331177232,0.0001,41949.51391825651,0.0,0.0016964038849238412,0.000536842238022528
148,0.9913382694527437,0.0001,22716.625062688472,0.0,0.0016964038849238412,-0.0005870617244883025
149,0.9937188826568933,0.0001,22440.304256466676,0.0,0.0016964038849238412,0.0023806132041496175
150,0.9919831399293239,0.0001,21069.921395256628,0.0,0.0016964038849238412,-0.0017357427275694892
151,0.9921771303647251,0.0001,22068.31450254248,0.0,0.0016964038849238412,0.00019399043540124783
152,0.991031155029802,0.0001,52020.726335480096,0.0,0.0016964038849238412,-0.0011459753349231105
153,0.9905353703509555,0.0001,6906.336735615098,0.0,0.0016964038849238412,-0.0004957846788464781
154,0.990680086256669,0.0001,8096.82369860693,0.0,0.0016964038849238412,0.00014471590571352166
155,0.9883820892897172,0.0001,16787.915389003163,0.0,0.0016964038849238412,-0.0022979969669518763
156,0.9886246341105059,0.0001,22187.0472631572,0.0,0.0016964038849238412,0.00024254482078878148
157,0.9905444419647742,0.0001,31102.771575568124,0.0,0.0016964038849238412,0.0019198078542682628
158,0.9900884479882146,0.0001,27904.509875057876,0.0,0.0016964038849238412,-0.00045599397655959883
159,0.9902430024204226,0.0001,18176.35847131279,0.0,0.0016964038849238412,0.00015455443220802056
160,0.9908937860846868,0.0001,36662.94484109955,0.0,0.0016964038849238412,0.0006507836642641873
161,0.9907811635099071,0.00030000000000000003,36867.94309291484,0.0,0.0016964038849238412,-0.00011262257477973048
162,0.9904372626576837,0.0001,24149.74054719852,0.0,0.0016964038849238412,-0.00034390085222335554
163,0.9889617303397739,0.0001,35643.73899815089,0.0,0.0016964038849238412,-0.0014755323179098667
164,0.9893887262524621,0.0001,25243.466070103856,0.0,0.0016964038849238412,0.0004269959126882439
165,0.9893065076468469,0.0001,16634.90515009515,0.0,0.0016964038849238412,-8.22186056151919e-05
166,0.9886684680127327,0.0001,31222.941856539364,0.0,0.0016964038849238412,-0.0006380396341142403
167,0.98870998105342,0.0001,23278.991053719794,0.0,0.0016964038849238412,4.151304068733541e-05
168,0.9885465143157337,0.0001,22041.226782974172,0.0,0.0016964038849238412,-0.00016346673768630193
169,0.9882099316811317,0.0001,46003.685236294856,1.389899007072331,0.0016964038849238412,-0.00033658263460201177
170,0.9885969412538888,0.0001,6467.623023819307,0.0,0.0016964038849238412,0.0003870095727570577
171,0.9877445012913719,0.0001,10841.730634939639,0.0,0.0016964038849238412,-0.0008524399625168266
172,0.9884185224792147,0.0001,12166.782687462346,0.0,0.0016964038849238412,0.000674021187842766
173,0.987505816278274,0.0001,18368.080398680886,0.0,0.0016964038849238412,-0.0009127062009406384
174,0.987066349721549,0.0001,19393.551931096914,0.0,0.0016964038849238412,-0.0004394665567249989
175,0.9883132598107699,0.0001,10366.525334864584,0.0,0.0016964038849238412,0.001246910089220843
176,0.9887504964948384,0.0001,13459.237925067671,0.0,0.005059415777037494,0.00043723668406847604
177,0.9887918675204733,0.0001,14322.387632629432,0.0,0.005059415777037494,4.1371025634950875e-05
178,0.9884493292886983,0.0001,75260.60071947785,0.0,0.005059415777037494,-0.00034253823177499143
179,0.9882627520039526,0.0001,54223.5705490706,0.0,0.005059415777037494,-0.00018657728474569257
180,0.9883274540441986,0.0001,17928.11251068872,0.8446408865116177,0.0011982051233831157,6.470204024600079e-05
181,0.9883567858991703,0.0001,18365.11747380309,0.0,0.0011982051233831157,2.9331854971670346e-05
182,0.9882687332332489,0.0001,12399.333515589775,1.4388053542070383,0.0011982051233831157,-8.805266592137873e-05
183,0.9882587895174031,0.0001,8483.978600857494,0.0,0.0011982051233831157,-9.943715845839307e-06
184,0.9879792852209335,0.0001,20776.127844536077,1.4988296373336585,0.0011982051233831157,-0.0002795042964696126
185,0.9860411582106968,0.0001,13374.08299614611,0.0,0.0011982051233831157,-0.0019381270102366566
186,0.985346611709577,0.0001,21111.532500749123,0.0,0.0011982051233831157,-0.0006945465011197749
187,0.9865841362935818,0.0001,9896.110453889572,0.0,0.0011982051233831157,0.0012375245840047233
188,0.9847081233086565,0.0001,15048.186594310402,0.0,0.0011982051233831157,-0.001876012984925235
189,0.9844785513440225,0.0001,23725.686235935595,0.0,0.0011982051233831157,-0.0002295719646340233
190,0.9833909850562267,0.0001,26452.469529743903,0.0,0.0011982051233831157,-0.001087566287795827
191,0.9835474259465242,0.0001,27139.241338559317,0.0,0.0011982051233831157,0.00015644089029753783
192,0.9830197117337045,0.0001,11381.625182779877,0.0,0.0011982051233831157,-0.0005277142128197188
193,0.9850596744233758,0.0001,33770.4981681838,0.0,0.0011982051233831157,0.0020399626896713263
194,0.9857425914447534,0.0001,14763.21882124341,0.0,0.0011982051233831157,0.0006829170213775715
195,0.9839498677170683,0.0001,30225.129418306522,0.0,0.0011982051233831157,-0.0017927237276851304
196,0.9848802568459175,0.0001,21909.610643071108,0.0,0.0011982051233831157,0.0009303891288492405
197,0.9838262534617737,0.0001,11067.921523224217,0.0,0.0011982051233831157,-0.0010540033841438534
198,0.983046783976291,0.0001,18805.433964324675,0.0,0.0011982051233831157,-0.0007794694854826867
199,0.9833609427533625,0.0001,26441.284408828094,0.0,0.0011982051233831157,0.00031415877707152706
200,0.9828787810809728,0.0001,29925.99232380047,0.0,0.0011982051233831157,-0.00048216167238968044
201,0.9837907745488956,0.00030000000000000003,20527.198693302314,0.0,0.0011982051233831157,0.0009119934679228114
202,0.983023524110964,0.0001,47376.87148760036,0.0,0.0011982051233831157,-0.000767250437931577
203,0.9824186175771799,0.0001,36452.13778434638,0.0,0.0011982051233831157,-0.0006049065337841997
204,0.9817409115308144,0.00030000000000000003,19373.72298892083,0.0,0.0011982051233831157,-0.0006777060463654117
205,0.980989783333233,0.0001,32050.270622357533,1.2914514878076222,0.0011982051233831157,-0.0007511281975814965
206,0.9824541388213776,0.0001,57924.559383202744,0.0,0.0011982051233831157,0.0014643554881446086
207,0.983284606146393,0.0001,58702.77625722202,0.0,0.0011982051233831157,0.0008304673250154604
208,0.9855651046665128,0.0001,11920.323262498623,0.0,0.0011982051233831157,0.0022804985201198003
209,0.9885984414815571,0.0001,13859.600445209837,0.0,0.0011982051233831157,0.003033336815044252
210,0.9874667802940522,0.0001,46279.73213488016,0.0,0.0014116430353350255,-0.001131661187504851
211,0.9875327488343449,0.0001,12976.035012227658,0.0,0.0014116430353350255,6.596854029272681e-05
212,0.9866722736064911,0.0001,11369.95277604898,0.0,0.0032751734187595506,-0.0008604752278538186
213,0.9860981031854831,0.0001,17273.05297563281,0.0,0.0032751734187595506,-0.0005741704210080467
214,0.9858816258289359,0.0001,27176.648016643354,0.0,0.0032751734187595506,-0.00021647735654717337
215,0.985537334033484,0.0001,20927.12925504748,0.0,0.0032751734187595506,-0.0003442917954519231
216,0.9851887127457792,0.0001,15910.239741090321,0.0,0.0032751734187595506,-0.0003486212877047423
217,0.9851071635414923,0.0001,15723.218262972554,1.408608246555642,0.0032751734187595506,-8.15492042869348e-05
218,0.9842428897007957,0.0001,15426.336156251824,0.0,0.0032751734187595506,-0.0008642738406966499
219,0.9848364083783924,0.00030000000000000003,14189.324792243111,0.0,0.0032751734187595506,0.0005935186775967161
220,0.9841839426779526,0.0001,68927.90888565134,0.0,0.0032751734187595506,-0.0006524657004397527
221,0.9869145954159012,0.0001,25559.27479899745,0.9772006332829246,0.001976317743544389,0.002730652737948591
222,0.9864843748222818,0.00030000000000000003,34316.42999965851,0.0,0.001976317743544389,-0.00043022059361941256
223,0.9865447388380856,0.0001,17248.168897241263,0.0,0.001976317743544389,6.0364015803782145e-05
224,0.985295553466299,0.0001,20070.80722393801,0.0,0.001976317743544389,-0.001249185371786532
225,0.9869567011203146,0.0001,15416.952726223633,0.0,0.001976317743544389,0.0016611476540155934
226,0.9880795801446703,0.0001,5849.701027679761,0.0,0.001976317743544389,0.0011228790243557052
227,0.9883968979246462,0.0001,11058.950306502968,0.0,0.001976317743544389,0.0003173177799759008
228,0.9870854094922519,0.0001,8907.872007502234,0.0,0.001976317743544389,-0.0013114884323943699
229,0.9872906320653064,0.0001,7151.719605406484,0.0,0.001976317743544389,0.00020522257305455316
230,0.9861894982802903,0.0001,12116.464544872926,0.0,0.001976317743544389,-0.001101133785016084
231,0.9876036643227734,0.0001,42722.36530342205,0.0,0.001976317743544389,0.0014141660424830116
232,0.9883968313077724,0.0001,21542.47649787563,0.0,0.001976317743544389,0.0007931669849990941
233,0.9885511130380387,0.0001,41993.99375309868,1.4948242136208678,0.004967087448962295,0.00015428173026621472
234,0.985229127535207,0.0001,27051.32559543524,0.0,0.004967087448962295,-0.0033219855028316925
235,0.9842208700327475,0.0001,32574.31628608751,0.0,0.004967087448962295,-0.0010082575024594753
236,0.9849019455465834,0.0001,14038.397071250589,0.0,0.004967087448962295,0.0006810755138358937
237,0.9861461803214675,0.00030000000000000003,28623.27500184208,0.0,0.004967087448962295,0.001244234774884112
238,0.9872724982579925,0.0001,31709.040771305215,0.0,0.004967087448962295,0.0011263179365249565
239,0.9856435103166973,0.0001,16509.254045010224,0.0,0.004967087448962295,-0.001628987941295179
240,0.9859463739085923,0.0001,29137.17663277247,0.0,0.004967087448962295,0.00030286359189501955
241,0.9869896737482153,0.00030000000000000003,29234.18080811846,0.0,0.004967087448962295,0.0010432998396230353
242,0.9852766777973457,0.0001,16734.43228796746,0.0,0.004967087448962295,-0.0017129959508696002
243,0.9852553031500249,0.0001,12564.31313906195,0.0,0.004967087448962295,-2.1374647320882012e-05
244,0.9855694385242517,0.00030000000000000003,12184.693770325228,0.0,0.004967087448962295,0.0003141353742268649
245,0.9852509411842306,0.0001,23000.075349260635,0.0,0.004967087448962295,-0.00031849734002109553
246,0.9833484400593249,0.00030000000000000003,25939.052598339636,0.0,0.004967087448962295,-0.0019025011249057533
247,0.9831652939381609,0.0001,14820.062035478531,0.0,0.004967087448962295,-0.00018314612116399065
248,0.9829951749111605,0.0001,22321.210985875543,0.0,0.004967087448962295,-0.00017011902700037052
249,0.982888100317303,0.0001,29297.823766600643,0.0,0.004967087448962295,-0.00010707459385750351
250,0.9825210045922065,0.0001,30004.281206100422,0.0,0.004967087448962295,-0.00036709572509652233
251,0.9823544426603649,0.0001,47855.439092276334,0.0,0.004967087448962295,-0.0001665619318416134
252,0.9823650284888357,0.0001,41709.75928844852,0.0,0.004967087448962295,1.0585828470799363e-05
253,0.9825297669292167,0.00030000000000000003,13351.103019805985,0.0,0.004967087448962295,0.00016473844038100705
254,0.9824100644518744,0.0001,51112.94673011479,0.0,0.004967087448962295,-0.00011970247734227613
255,0.9822623869195444,0.0001,16890.58673366472,0.0,0.004967087448962295,-0.00014767753233002612
256,0.9823079450055296,0.0001,37139.50126219273,0.0,0.004967087448962295,4.5558085985275554e-05
257,0.9815497494035037,0.0001,22788.090068044767,0.0,0.004967087448962295,-0.0007581956020259462
258,0.9817393495411125,0.0001,17924.527598293775,0.0,0.004967087448962295,0.00018960013760882521
259,0.9817244612488292,0.0001,8920.895118192591,0.0,0.004967087448962295,-1.4888292283354865e-05
260,0.9817404085049729,0.0001,20215.75934660624,0.0,0.004967087448962295,1.594725614373349e-05
261,0.9821188011042283,0.0001,10100.17856470869,0.0,0.004967087448962295,0.00037839259925542823
262,0.981356054983951,0.0001,35726.55818426051,0.0,0.004967087448962295,-0.00076274612027738
263,0.9813487379053754,0.0001,47023.197773214415,0.0,0.0,-7.317078575597158e-06
264,0.9814207418091931,0.0001,14787.603469460859,0.9016616340093764,0.0010550326256069586,7.200390381778554e-05
265,0.9814331271465466,0.0001,25616.331371312037,0.0,0.0010550326256069586,1.2385337353482129e-05
266,0.9814763432921443,0.0001,15325.972834162827,0.0,0.0010550326256069586,4.321614559765763e-05
267,0.9813719053361297,0.0001,16086.853022460271,0.0,0.0010550326256069586,-0.00010443795601455808
268,0.9815311945960918,0.0001,32443.239091434996,0.0,0.0010550326256069586,0.0001592892599621143
269,0.981753531475951,0.0001,21606.098009388945,0.0,0.0010550326256069586,0.00022233687985917516
270,0.9818597551810148,0.0001,52565.95894970681,0.0,0.0010550326256069586,0.00010622370506374601
271,0.9818026829087726,0.0001,17307.301797312623,0.0,0.0010550326256069586,-5.70722722421646e-05
272,0.9813013283640143,0.0001,36303.45396354294,0.0,0.0010550326256069586,-0.0005013545447583034
273,0.9815124181577464,0.00030000000000000003,23125.858973225164,0.0,0.0010550326256069586,0.0002110897937320777
274,0.9818241749548087,0.0001,32790.33232943,0.0,0.0010550326256069586,0.0003117567970623014
275,0.9819831442796922,0.00030000000000000003,17613.50420757075,0.0,0.0010550326256069586,0.0001589693248835733
276,0.9817648120829765,0.0001,21487.36960421322,0.0,0.0010550326256069586,-0.00021833219671574255
277,0.98191098684873,0.0001,20790.481907358422,0.0,0.0010550326256069586,0.00014617476575351507
278,0.9821318835449871,0.0001,14500.97898848982,0.0,0.0010550326256069586,0.00022089669625713348
279,0.982506466539221,0.0001,30670.01564730368,0.0,0.0010550326256069586,0.0003745829942338741
280,0.9823053543023543,0.0001,30489.09942428211,0.0,0.0010550326256069586,-0.00020111223686669621
281,0.9822292924449395,0.0001,29636.95518119019,0.0,0.0010550326256069586,-7.606185741482197e-05
282,0.9824198035246995,0.0001,47499.89725457537,0.0,0.0010550326256069586,0.00019051107975998072
283,0.9824401648325712,0.0001,45463.83258554751,0.0,0.0010550326256069586,2.0361307871752388e-05
284,0.981768566140326,0.0001,18261.086519241508,1.336613041032693,0.0010550326256069586,-0.0006715986922452011
285,0.9820089832142992,0.0001,26543.127958635283,0.0,0.0010550326256069586,0.0002404170739731537
286,0.9823558479961565,0.0001,16126.18545209706,0.0,0.0010550326256069586,0.0003468647818573034
287,0.9824104969564207,0.0001,22285.191042917402,0.0,0.0010550326256069586,5.464896026419197e-05
